mine_id,name,state,district,company,mine_type,ownership,status,name_normalized,company_normalized,state_normalized,district_normalized,_match_name,match_name,match_score,match_method,coordinate_source_name,latitude,longitude
CM-110,Gare Palma IV 6,Chhattisgarh,RAIGARH,JSPL,OPENCAST,PRIVATE,WORKING,gare palma iv 6,jspl,chhattisgarh,raigarh,gare palma iv 6,gare palma iv 6,100.0,EXACT,Gare Palma IV 6 Coal Mine,21.2787,81.8661
CM-111,Gare Palma IV-2&3,Chhattisgarh,KORBA,BALCO,OPENCAST,PRIVATE,WORKING,gare palma iv 2 3,balco,chhattisgarh,korba,gare palma iv 2 3,gare palma iv 2 3,100.0,EXACT,Gare Palma IV 2 & 3 Coal Mine,21.2787,81.8661
CM-112,Gare Palma IV/1,Chhattisgarh,RAIGARH,JPL,OPENCAST,PRIVATE,WORKING,gare palma iv 1,jpl,chhattisgarh,raigarh,gare palma iv 1,gare palma iv 1,100.0,EXACT,Gare Palma IV 1 Coal Mine,21.9,83.4
CM-113,Gare Palma IV/2&3,Chhattisgarh,RAIGARH,SECL,OPENCAST,PUBLIC,WORKING,gare palma iv 2 3,secl,chhattisgarh,raigarh,gare palma iv 2 3,gare palma iv 2 3,100.0,EXACT,Gare Palma IV 2 & 3 Coal Mine,21.2787,81.8661
CM-114,Gare Palma IV/2&3,Chhattisgarh,RAIGARH,JPL,OPENCAST,PRIVATE,WORKING,gare palma iv 2 3,jpl,chhattisgarh,raigarh,gare palma iv 2 3,gare palma iv 2 3,100.0,EXACT,Gare Palma IV 2 & 3 Coal Mine,21.2787,81.8661
CM-115,Gare Palma IV/7,Chhattisgarh,RAIGARH,SEML,OPENCAST,PRIVATE,WORKING,gare palma iv 7,seml,chhattisgarh,raigarh,gare palma iv 7,gare palma iv 7,100.0,EXACT,Gare Palma IV 7 Coal Mine,21.9,83.4
CM-116,Gare Palma Sector III,Chhattisgarh,RAIGARH,CSPGCL,OPENCAST,PUBLIC,WORKING,gare palma sector iii,cspgcl,chhattisgarh,raigarh,gare palma sector iii,gare palma iii,80.0,FUZZY_REVIEW,Gare Palma III Coal Mine,21.2787,81.8661
CM-117,Garjanbahal OCP,Odisha,SUNDARGARH,MCL,OPENCAST,PUBLIC,WORKING,garjanbahal ocp,mcl,odisha,sundargarh,garjanbahal ocp,garjanbahal,84.61538461538461,FUZZY_REVIEW,Garjanbahal Coal Mine,21.6,83.9
CM-118,Gayatri,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,gayatri,secl,chhattisgarh,surguja,gayatri,gayatri,100.0,EXACT,Gayatri Coal Mine,21.2787,81.8661
CM-119,Gevra,Chhattisgarh,KORBA,SECL,OPENCAST,PUBLIC,WORKING,gevra,secl,chhattisgarh,korba,gevra,gevra,100.0,EXACT,Gevra Coal Mine,22.35,82.68
CM-120,"Ghonsa,",Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,ghonsa,wcl,maharashtra,yavatmal,ghonsa,ghonsa,100.0,EXACT,Ghonsa Coal Mine,19.7515,75.7139
CM-121,Gidi `A',Jharkhand,HAZARIBAGH,CCL,OPENCAST,PUBLIC,WORKING,gidi a,ccl,jharkhand,hazaribagh,gidi a,jogidih,61.53846153846154,NO_MATCH,Jogidih Coal Mine,23.74,86.42
CM-122,Gidi `C',Jharkhand,HAZARIBAGH,CCL,OPENCAST,PUBLIC,WORKING,gidi c,ccl,jharkhand,hazaribagh,gidi c,jogidih,61.53846153846154,NO_MATCH,Jogidih Coal Mine,23.74,86.42
CM-123,Giridih OC,Jharkhand,GIRIDIH,CCL,OPENCAST,PUBLIC,NON_WORKING,giridih oc,ccl,jharkhand,giridih,giridih oc,giridih,82.35294117647058,FUZZY_REVIEW,Giridih Coal Mine,,
CM-124,Godavari Khani 1 & 3,Telangana,KHAMMAM,SCCL,UNDERGROUND,PUBLIC,WORKING,godavari khani 1 3,sccl,telangana,khammam,godavari khani 1 3,godavarikhani 7,84.84848484848484,FUZZY_REVIEW,Godavarikhani - 7 Coal Mine,18.75,79.45
CM-125,Godavari Khani-11 Incline,Telangana,PEDDAPALLI,SCCL,UNDERGROUND,PUBLIC,WORKING,godavari khani 11 incline,sccl,telangana,peddapalli,godavari khani 11 incline,godavarikhani 11a incline,76.0,FUZZY_REVIEW,Godavarikhani-11A Incline Coal Mine,18.75,79.45
CM-126,Godavari Khani-2 & 2A,Telangana,KHAMMAM,SCCL,UNDERGROUND,PUBLIC,WORKING,godavari khani 2 2a,sccl,telangana,khammam,godavari khani 2 2a,godavarikhani 7,82.35294117647058,FUZZY_REVIEW,Godavarikhani - 7 Coal Mine,18.75,79.45
CM-127,Godavarikhani V OC,Telangana,PEDDAPALLI,SCCL,OPENCAST,PUBLIC,WORKING,godavarikhani v oc,sccl,telangana,peddapalli,godavarikhani v oc,godavarikhani 7,78.78787878787878,FUZZY_REVIEW,Godavarikhani - 7 Coal Mine,18.75,79.45
CM-128,Gokul OC Mine + Gokul Extn.,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,gokul oc gokul extn,wcl,maharashtra,nagpur,gokul oc gokul extn,gouranoih expansion,47.36842105263158,NO_MATCH,Gouranoih Expansion Mine,22.9868,87.855
CM-129,Gondudih/Khas Kusunda,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,gondudih khas kusunda,bccl,jharkhand,dhanbad,gondudih khas kusunda,gondudih khas kusunda,100.0,EXACT,Gondudih Khas Kusunda Coal Mine,23.74,86.42
CM-130,Gopalichuck,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,gopalichuck,bccl,jharkhand,dhanbad,gopalichuck,gopalichak,85.71428571428572,FUZZY_REVIEW,Gopalichak Coal Mine,23.74,86.42
CM-131,Gopinathpur,Jharkhand,DHANBAD,ECL,OPENCAST,PUBLIC,NON_WORKING,gopinathpur,ecl,jharkhand,dhanbad,gopinathpur,gopinathpur ug oc,78.57142857142857,FUZZY_REVIEW,Gopinathpur UG & OC Mine,,
CM-132,Gotitoria E & W,Madhya Pradesh,Narsinghpur,BSMPL,OPENCAST,PRIVATE,WORKING,gotitoria e w,bsmpl,madhya pradesh,narsinghpur,gotitoria e w,gotitoria east gotitoria west,61.904761904761905,NO_MATCH,Gotitoria East & Gotitoria West Coal Mine,22.6,78.6
CM-133,Gourangdi-A OCP,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,gourangdi a ocp,ecl,west bengal,bardhaman,gourangdi a ocp,gourangdih abc,75.86206896551724,FUZZY_REVIEW,Gourangdih ABC Coal Mine,23.62,87.13
CM-134,Gourangdih Extn OC,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,gourangdih extn oc,ecl,west bengal,bardhaman,gourangdih extn oc,gourangdih abc,68.75,NO_MATCH,Gourangdih ABC Coal Mine,23.62,87.13
CM-135,Gouri -Pauni(A) OCM,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,gouri pauni a ocm,wcl,maharashtra,chandrapur,gouri pauni a ocm,gourangdih abc,58.06451612903225,NO_MATCH,Gourangdih ABC Coal Mine,23.62,87.13
CM-136,Gouri Deep,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,gouri deep,wcl,maharashtra,chandrapur,gouri deep,gouri deep,100.0,EXACT,Gouri Deep Coal Mine,19.7515,75.7139
CM-137,Gouthampur Khani OCP,Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,gouthampur khani ocp,sccl,telangana,khammam,gouthampur khani ocp,gouthamkhani,75.0,FUZZY_REVIEW,Gouthamkhani Coal Mine,17.55,80.62
CM-138,Govindpur,Jharkhand,BOKARO,CCL,UNDERGROUND,PUBLIC,WORKING,govindpur,ccl,jharkhand,bokaro,govindpur,govindpur,100.0,EXACT,Govindpur Coal Mine,23.85,86.15
CM-139,Govindpur Ph-II OCP,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,govindpur ph ii ocp,ccl,jharkhand,bokaro,govindpur ph ii ocp,govindpur,64.28571428571428,NO_MATCH,Govindpur Coal Mine,23.85,86.15
CM-140,GP-IV-8 Coal Mine,Chhattisgarh,RAIGARH,AMBUJA,UNDERGROUND,PRIVATE,WORKING,gp iv 8,ambuja,chhattisgarh,raigarh,gp iv 8,gare palma iv 8,54.54545454545454,NO_MATCH,Gare Palma IV 8 Coal Mine,21.9,83.4
CM-141,Haldibari,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,haldibari,secl,chhattisgarh,korea,haldibari,haldibari,100.0,EXACT,Haldibari Coal Mine,23.3,82.9
CM-142,Hariajam,Jharkhand,DHANBAD,ECL,UNDERGROUND,PUBLIC,WORKING,hariajam,ecl,jharkhand,dhanbad,hariajam,hariajam,100.0,EXACT,Hariajam Coal Mine,23.6102,85.2799
CM-143,Hindustan Lalpeth Colliery No.1,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,NON_WORKING,hindustan lalpeth no 1,wcl,maharashtra,chandrapur,hindustan lalpeth no 1,cluster no 1 ecl,52.63157894736843,NO_MATCH,Cluster No. 1 (ECL),23.6102,85.2799
CM-144,Hindustan Lalpeth OC,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,hindustan lalpeth oc,wcl,maharashtra,chandrapur,hindustan lalpeth oc,ningah oc,48.275862068965516,NO_MATCH,Ningah OC Coal Mine,22.9868,87.855
CM-145,Hingula OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,hingula ocp,mcl,odisha,angul,hingula ocp,hingula ii,76.19047619047619,FUZZY_REVIEW,Hingula-II Coal Mine,20.9517,85.0985
CM-146,Hirakhand Bundia Mine,Odisha,JHARSUGUDA,MCL,UNDERGROUND,PUBLIC,WORKING,hirakhand bundia,mcl,odisha,jharsuguda,hirakhand bundia,hirakhand bundia incline,80.0,FUZZY_REVIEW,Hirakhand Bundia Incline Mine,20.9517,85.0985
CM-147,Hurra C,Jharkhand,GODDA,ECL,OPENCAST,PUBLIC,WORKING,hurra c,ecl,jharkhand,godda,hurra c,hura c,92.3076923076923,FUZZY_HIGH,Hura C Coal Mine,24.75,87.5
CM-148,"Indaram Khani-1A, Incline",Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,indaram khani 1a incline,sccl,telangana,mancherial,indaram khani 1a incline,kakatiya khani 6 6a incline,70.58823529411764,NO_MATCH,Kakatiya Khani-6 & 6A Incline,18.75,79.45
CM-149,Indaram Khani-OC,Telangana,MANCHERIAL,SCCL,OPENCAST,PUBLIC,WORKING,indaram khani oc,sccl,telangana,mancherial,indaram khani oc,ravindrakhani,68.96551724137932,NO_MATCH,Ravindrakhani Coal Mine,18.87,79.45
CM-150,Int. Lakhanpur-Belpahar-Lilari OCP,Odisha,JHARSUGUDA,MCL,OPENCAST,PUBLIC,WORKING,int lakhanpur belpahar lilari ocp,mcl,odisha,jharsuguda,int lakhanpur belpahar lilari ocp,integrated belpahar lakhanpur lilari,84.05797101449275,FUZZY_REVIEW,"Integrated Belpahar, Lakhanpur, Lilari Coal Mine",20.9517,85.0985
CM-151,Itapara OC Patch,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,itapara oc patch,ecl,west bengal,bardhaman,itapara oc patch,nirsha oc patch,77.41935483870968,FUZZY_REVIEW,Nirsha OC Patch Coal Mine,23.6102,85.2799
CM-152,J. K. Nagar Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,j k nagar,ecl,west bengal,bardhaman,j k nagar,jk nagar,94.11764705882352,FUZZY_HIGH,JK Nagar Coal Mine,22.9868,87.855
CM-153,Jaganathpur,Chhattisgarh,SURGUJA,SECL,OPENCAST,PUBLIC,WORKING,jaganathpur,secl,chhattisgarh,surguja,jaganathpur,jagannathpur,95.65217391304348,FUZZY_HIGH,Jagannathpur Coal Mine,23.2,82.85
CM-154,Jagannath Re-org OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,jagannath re org ocp,mcl,odisha,angul,jagannath re org ocp,jagannathpur,68.75,NO_MATCH,Jagannathpur Coal Mine,23.2,82.85
CM-155,Jalagam Vengala Rao OC-2,Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,jalagam vengala rao oc 2,sccl,telangana,khammam,jalagam vengala rao oc 2,gare palma iv 2 3 oc,50.0,NO_MATCH,Gare Palma IV 2 & 3 OC Mine,21.2787,81.8661
CM-156,Jalipa,Chhattisgarh,RAIGARH,HIL,OPENCAST,PRIVATE,WORKING,jalipa,hil,chhattisgarh,raigarh,jalipa,amelia,66.66666666666667,NO_MATCH,Amelia Coal Mine,24.2,82.67
CM-157,Jamadoba Colliery,Jharkhand,DHANBAD,TSL,MIXED,PRIVATE,WORKING,jamadoba,tsl,jharkhand,dhanbad,jamadoba,naba jambad,73.6842105263158,NO_MATCH,Naba Jambad Project,22.9868,87.855
CM-158,Jambad OCP,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,jambad ocp,ecl,west bengal,bardhaman,jambad ocp,naba jambad,66.66666666666667,NO_MATCH,Naba Jambad Project,22.9868,87.855
CM-159,Jambad UG Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,jambad ug,ecl,west bengal,bardhaman,jambad ug,jamuna ug,77.77777777777779,FUZZY_REVIEW,Jamuna UG Coal Mine,23.1,81.4
CM-160,Jamkhani Coal Mine,Odisha,SUNDARGARH,Vedanta,OPENCAST,PRIVATE,WORKING,jamkhani,vedanta,odisha,sundargarh,jamkhani,jamkhani,100.0,EXACT,Jamkhani Coal Mine,21.6,83.9
CM-161,Jampali,Chhattisgarh,RAIGARH,SECL,OPENCAST,PUBLIC,WORKING,jampali,secl,chhattisgarh,raigarh,jampali,jampali,100.0,EXACT,Jampali Coal Mine,21.9,83.4
CM-162,Jamuna 9 & 10 Jamuna RO,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,jamuna 9 10 jamuna ro,secl,madhya pradesh,shahdol,jamuna 9 10 jamuna ro,jamuna ug,53.333333333333336,NO_MATCH,Jamuna UG Coal Mine,23.1,81.4
CM-163,Jarangdih OC,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,jarangdih oc,ccl,jharkhand,bokaro,jarangdih oc,jarangdih,85.71428571428572,FUZZY_REVIEW,Jarangdih Coal Mine,23.6102,85.2799
CM-164,"Jawahar Khani OC-5,",Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,jawahar khani oc 5,sccl,telangana,khammam,jawahar khani oc 5,jawaharkhani 5,87.5,FUZZY_REVIEW,Jawaharkhani 5 Coal Mine,17.55,80.62
CM-165,Jayant Project,Madhya Pradesh,SINGRAULI,NCL,OPENCAST,PUBLIC,WORKING,jayant,ncl,madhya pradesh,singrauli,jayant,jayant,100.0,EXACT,Jayant Coal Mine,24.2,82.67
CM-166,Jhanjra Project Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,jhanjra,ecl,west bengal,bardhaman,jhanjra,jhanjra,100.0,EXACT,Jhanjra Coal Mine,23.5,87.2
CM-167,Jharkhand OCP,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,jharkhand ocp,ccl,jharkhand,ramgarh,jharkhand ocp,jharkhand,81.81818181818181,FUZZY_REVIEW,Jharkhand Coal Mine,23.6102,85.2799
CM-168,Jhilimili Colliery,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,jhilimili,secl,chhattisgarh,korea,jhilimili,jhilmili,94.11764705882352,FUZZY_HIGH,Jhilmili Coal Mine,23.3,82.9
CM-169,Jhingurda Project,Madhya Pradesh,SINGRAULI,NCL,OPENCAST,PUBLIC,WORKING,jhingurda,ncl,madhya pradesh,singrauli,jhingurda,jhingurda,100.0,EXACT,Jhingurda Coal Mine,24.2,82.67
CM-170,Jhiria,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,jhiria,secl,madhya pradesh,shahdol,jhiria,jharia,83.33333333333334,FUZZY_REVIEW,Jharia Coal Mine,23.75,86.4
CM-171,Jitpur Colliery,Jharkhand,DHANBAD,IISCO,UNDERGROUND,PUBLIC,WORKING,jitpur,iisco,jharkhand,dhanbad,jitpur,jitpur,100.0,EXACT,Jitpur Coal Mine,24.75,87.5
CM-172,Jogidih,Jharkhand,DHANBAD,BCCL,UNDERGROUND,PUBLIC,WORKING,jogidih,bccl,jharkhand,dhanbad,jogidih,jogidih,100.0,EXACT,Jogidih Coal Mine,23.74,86.42
CM-173,Joyrampur,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,joyrampur,bccl,jharkhand,dhanbad,joyrampur,balrampur,66.66666666666667,NO_MATCH,Balrampur Coal Mine,23.2,82.85
CM-174,"Junad,",Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,junad,wcl,maharashtra,yavatmal,junad,junad,100.0,EXACT,Junad Coal Mine,20.0,79.0
CM-175,K. Dewarkhand,Jharkhand,RANCHI,CCL,OPENCAST,PUBLIC,WORKING,k dewarkhand,ccl,jharkhand,ranchi,k dewarkhand,jharkhand,66.66666666666667,NO_MATCH,Jharkhand Coal Mine,23.6102,85.2799
CM-176,Kabribad OC,Jharkhand,GIRIDIH,CCL,OPENCAST,PUBLIC,WORKING,kabribad oc,ccl,jharkhand,giridih,kabribad oc,kabribad,84.21052631578947,FUZZY_REVIEW,Kabribad Coal Mine,23.6102,85.2799
CM-177,Kakatiya Khani-1 & 1A Incline,Telangana,JAYASHANKAR BHUPALPALLY,SCCL,UNDERGROUND,PUBLIC,WORKING,kakatiya khani 1 1a incline,sccl,telangana,jayashankar bhupalpally,kakatiya khani 1 1a incline,kakatiya khani 6 6a incline,92.5925925925926,FUZZY_HIGH,Kakatiya Khani-6 & 6A Incline,18.75,79.45
CM-178,Kakatiya Khani-5 Incline,Telangana,JAYASHANKAR BHUPALPALLY,SCCL,UNDERGROUND,PUBLIC,WORKING,kakatiya khani 5 incline,sccl,telangana,jayashankar bhupalpally,kakatiya khani 5 incline,kakatiya khani 6 6a incline,90.19607843137256,FUZZY_HIGH,Kakatiya Khani-6 & 6A Incline,18.75,79.45
CM-179,"Kakatiya Khani-6, Incline",Telangana,JAYASHANKAR BHUPALPALLY,SCCL,UNDERGROUND,PUBLIC,WORKING,kakatiya khani 6 incline,sccl,telangana,jayashankar bhupalpally,kakatiya khani 6 incline,kakatiya khani 6 6a incline,94.11764705882352,FUZZY_HIGH,Kakatiya Khani-6 & 6A Incline,18.75,79.45
CM-180,Kakatiya Khani-8 & 8A Incline,Telangana,JAYASHANKAR BHUPALPALLY,SCCL,UNDERGROUND,PUBLIC,WORKING,kakatiya khani 8 8a incline,sccl,telangana,jayashankar bhupalpally,kakatiya khani 8 8a incline,kakatiya khani 6 6a incline,92.5925925925926,FUZZY_HIGH,Kakatiya Khani-6 & 6A Incline,18.75,79.45
CM-181,Kakatiya Khani-OC II,Telangana,JAYASHANKAR BHUPALPALLY,SCCL,OPENCAST,PUBLIC,WORKING,kakatiya khani oc ii,sccl,telangana,jayashankar bhupalpally,kakatiya khani oc ii,kakatiya khani 3,83.33333333333334,FUZZY_REVIEW,Kakatiya Khani-3 Coal Mine,18.75,79.45
CM-182,Kakatiya Khani-OC-III,Telangana,JAYASHANKAR BHUPALPALLY,SCCL,OPENCAST,PUBLIC,WORKING,kakatiya khani oc iii,sccl,telangana,jayashankar bhupalpally,kakatiya khani oc iii,kakatiya khani 3,81.08108108108108,FUZZY_REVIEW,Kakatiya Khani-3 Coal Mine,18.75,79.45
CM-183,Kakri Project,Madhya Pradesh,SINGRAULI,NCL,OPENCAST,PUBLIC,WORKING,kakri,ncl,madhya pradesh,singrauli,kakri,kakri,100.0,EXACT,Kakri Coal Mine,26.8467,80.9462
CM-184,Kalidaspur Project,West Bengal,BANKURA,ECL,UNDERGROUND,PUBLIC,WORKING,kalidaspur,ecl,west bengal,bankura,kalidaspur,kalidaspur,100.0,EXACT,Kalidaspur Coal Mine,22.9868,87.855
CM-185,Kalyan Khani OC,Telangana,MANCHERIAL,SCCL,OPENCAST,PUBLIC,WORKING,kalyan khani oc,sccl,telangana,mancherial,kalyan khani oc,kalyani khani,85.71428571428572,FUZZY_REVIEW,Kalyani Khani Coal Mine,18.87,79.45
CM-186,Kalyan Khani-1 & 5 Incline,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,kalyan khani 1 5 incline,sccl,telangana,mancherial,kalyan khani 1 5 incline,kakatiya khani 6 6a incline,78.43137254901961,FUZZY_REVIEW,Kakatiya Khani-6 & 6A Incline,18.75,79.45
CM-187,Kanchan OC,Madhya Pradesh,UMARIA,SECL,OPENCAST,PUBLIC,WORKING,kanchan oc,secl,madhya pradesh,umaria,kanchan oc,kanchan,82.35294117647058,FUZZY_REVIEW,Kanchan Coal Mine,23.2,81.3
CM-188,Kaniha OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,kaniha ocp,mcl,odisha,angul,kaniha ocp,nirsha oc patch,64.0,NO_MATCH,Nirsha OC Patch Coal Mine,23.6102,85.2799
CM-189,Kankanee,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,kankanee,bccl,jharkhand,dhanbad,kankanee,kankanee,100.0,EXACT,Kankanee Coal Mine,23.74,86.42
CM-190,Kapasara,Jharkhand,DHANBAD,ECL,OPENCAST,PUBLIC,WORKING,kapasara,ecl,jharkhand,dhanbad,kapasara,kapasara,100.0,EXACT,Kapasara Coal Mine,23.6102,85.2799
CM-191,Kapurdi,Chhattisgarh,RAIGARH,HIL,UNDERGROUND,PRIVATE,NON_WORKING,kapurdi,hil,chhattisgarh,raigarh,kapurdi,kapurdi,100.0,EXACT,Kapurdi Coal Mine,25.75,71.4
CM-192,Kargali OC,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,NON_WORKING,kargali oc,ccl,jharkhand,bokaro,kargali oc,khargaon,66.66666666666667,NO_MATCH,Khargaon Coal Mine,21.2787,81.8661
CM-193,Karma,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,karma,ccl,jharkhand,ramgarh,karma,karma,100.0,EXACT,Karma Coal Mine,,
CM-194,KARO SPL.UG,Jharkhand,BOKARO,CCL,UNDERGROUND,PUBLIC,NON_WORKING,karo spl ug,ccl,jharkhand,bokaro,karo spl ug,kasipet 1 ug,60.86956521739131,NO_MATCH,Kasipet-1 UG Coal Mine,18.75,79.45
CM-195,Karo-I OC,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,karo i oc,ccl,jharkhand,bokaro,karo i oc,karo,61.53846153846154,NO_MATCH,Karo Coal Mine,23.85,86.15
CM-196,Kasipet 1 Incline,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,kasipet 1 incline,sccl,telangana,mancherial,kasipet 1 incline,kasipet 2 incline,94.11764705882352,FUZZY_HIGH,Kasipet-2 Incline Mine,18.75,79.45
CM-197,Kasipet 2 Incline,Telangana,MANCHERIAL,SCCL,UNDERGROUND,PUBLIC,WORKING,kasipet 2 incline,sccl,telangana,mancherial,kasipet 2 incline,kasipet 2 incline,100.0,EXACT,Kasipet-2 Incline Mine,18.75,79.45
CM-198,Kathara Colly,Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,kathara colly,ccl,jharkhand,bokaro,kathara colly,kathara,70.0,NO_MATCH,Kathara Coal Mine,,
CM-199,Kathautia Open Cast Coal Mine,Jharkhand,PALAMU,HIL,OPENCAST,PRIVATE,WORKING,kathautia open cast,hil,jharkhand,palamu,kathautia open cast,kargali open cast,77.77777777777779,FUZZY_REVIEW,Kargali Open Cast Coal Mine,23.6102,85.2799
CM-200,Katkona 1 & 2,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,katkona 1 2,secl,chhattisgarh,korea,katkona 1 2,katkona,77.77777777777779,FUZZY_REVIEW,Katkona Coal Mine,23.3,82.9
CM-201,Kedla (OC),Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,NON_WORKING,kedla oc,ccl,jharkhand,ramgarh,kedla oc,kedla,76.92307692307692,FUZZY_REVIEW,Kedla Coal Mine,23.85,85.75
CM-202,Kedla UG,Jharkhand,RAMGARH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,kedla ug,ccl,jharkhand,ramgarh,kedla ug,kedla,76.92307692307692,FUZZY_REVIEW,Kedla Coal Mine,23.85,85.75
CM-203,Kerandari,Jharkhand,HAZARIBAGH,NTPC,OPENCAST,PUBLIC,WORKING,kerandari,ntpc,jharkhand,hazaribagh,kerandari,kerendari,88.88888888888889,FUZZY_REVIEW,Kerendari Coal Mine,23.75,84.85
CM-204,Ketki,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,ketki,secl,chhattisgarh,surguja,ketki,ketki,100.0,EXACT,Ketki Coal Mine,23.3,83.2
CM-205,Khadia Project,Uttar Pradesh,SONBHADRA,NCL,OPENCAST,PUBLIC,WORKING,khadia,ncl,uttar pradesh,sonbhadra,khadia,khadia,100.0,EXACT,Khadia Coal Mine,24.2,82.67
CM-206,Khairagura OC,Telangana,Komaram Bheem,SCCL,OPENCAST,PUBLIC,WORKING,khairagura oc,sccl,telangana,komaram bheem,khairagura oc,khairagura,86.95652173913044,FUZZY_REVIEW,Khairagura Coal Mine,18.75,79.45
CM-207,Khairaha,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,khairaha,secl,madhya pradesh,shahdol,khairaha,khairaha,100.0,EXACT,Khairaha Coal Mine,23.1,81.4
CM-208,Khandra Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,khandra,ecl,west bengal,bardhaman,khandra,khandra,100.0,EXACT,Khandra Coal Mine,22.9868,87.855
CM-209,Kharkharee,Jharkhand,DHANBAD,BCCL,UNDERGROUND,PUBLIC,WORKING,kharkharee,bccl,jharkhand,dhanbad,kharkharee,kharkharee,100.0,EXACT,Kharkharee Colliery,23.74,86.42
CM-210,Khas Kajora Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,khas kajora,ecl,west bengal,bardhaman,khas kajora,khas kajora,100.0,EXACT,Khas Kajora Coal Mine,23.62,87.13
CM-211,Khoodia,Jharkhand,DHANBAD,ECL,UNDERGROUND,PUBLIC,WORKING,khoodia,ecl,jharkhand,dhanbad,khoodia,khoodia,100.0,EXACT,Khoodia Coal Mine,23.6102,85.2799
CM-212,Khottadih OCP,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,khottadih ocp,ecl,west bengal,bardhaman,khottadih ocp,khottadih ug oc,85.71428571428572,FUZZY_REVIEW,Khottadih UG & OC Mine,22.9868,87.855
CM-213,Khottadih UG,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,khottadih ug,ecl,west bengal,bardhaman,khottadih ug,khottadih ug,100.0,EXACT,Khottadih UG Coal Mine,22.9868,87.855
CM-214,Kistaram OC,Telangana,KHAMMAM,SCCL,OPENCAST,PUBLIC,WORKING,kistaram oc,sccl,telangana,khammam,kistaram oc,kistaram,84.21052631578947,FUZZY_REVIEW,Kistaram Coal Mine,18.75,79.45
CM-215,"Kolarpimpri,",Maharashtra,YAVATMAL,WCL,OPENCAST,PUBLIC,WORKING,kolarpimpri,wcl,maharashtra,yavatmal,kolarpimpri,kolarpimpri,100.0,EXACT,Kolarpimpri Coal Mine,19.7515,75.7139
