finding_text,issue,category,severity,recurring
Routine inspection of water mist sprays at Return Air Course 7 shows adequate mist coverage. Routine nozzle cleaning scheduled. Newly identified during planned preventive maintenance audit.,Dust Suppression,Mine Safety,Low,No
Personnel in Crosscut 18 East operating grinding machinery with cracked face shields and missing ear protection plugs. New condition observed during today's routine walk-through inspection.,Personal Protective Equipment,Mine Safety,Medium,No
Emergency evacuation map posted at Drift Entry 3 is outdated and does not reflect recent entry realignments. SCSR seal tags broken.,Emergency Preparedness,Emergency Safety,Medium,No
Fire hose reel at Battery Charging Station 2 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Unresolved item from previous monthly safety compliance check.,Fire Safety,Safety,Medium,Yes
"Main ventilation airflow reduced below minimum safety standards in Headgate 8 South (50 gpm water inflow), causing dangerous methane accumulation. Condition was noted in prior audit report #2025-08 and has re-appeared.",Ventilation,Mine Safety,Critical,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Main Haulage Drift (50 gpm water inflow). Immediate evacuation and danger-off required. New condition observed during today's routine walk-through inspection.",Roof Support,Ground Control,Critical,No
Primary emergency escapeway at Headgate 8 South is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 2520),Emergency Preparedness,Mine Safety,Critical,Yes
Lifeline directional indicators in Battery Charging Station 2 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Fresh defect noted during shift shift-change inspection.,Emergency Preparedness,Emergency Safety,High,No
Exposed high-voltage electrical conductors with active arcing detected at Main Intake Airway near Joy 12CM27 Continuous Miner. Immediate lockout/tagout initiated. Fresh defect noted during shift shift-change inspection.,Electrical Safety,Safety,Critical,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Bleeder Entry 2 drive motor. Portable fire extinguishers in section are fully discharged. Fresh defect noted during shift shift-change inspection.,Fire Safety,Safety,Critical,No
Lifeline directional indicators in Bleeder Entry 2 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. This defect was previously flagged during inspection on section Bleeder Entry 2 and persists.,Emergency Preparedness,Emergency Safety,High,Yes
Haul road berm height at Crosscut 45 is less than half the tire diameter of Conveyor Belt Drive B-2. Excessive mud accumulation causing heavy haul truck slippage. Fresh defect noted during shift shift-change inspection.,Haul Road,Safety,High,No
Haul road berm height at Surface Coal Processing Plant is less than half the tire diameter of Conveyor Belt Drive B-2. Excessive mud accumulation causing heavy haul truck slippage. Unresolved item from previous monthly safety compliance check.,Haul Road,Mine Safety,High,Yes
Multiple clogged nozzles observed on the dust suppression sprays near Stockpile Reclaim Tunnel. Respirable dust controls failing to maintain permissible exposure limits. Repeat violation: management failed to implement permanent remedy after prior notification.,Dust Suppression,Mine Safety,High,Yes
Routine inspection of water mist sprays at Section 14 Pillar Recovery Area shows adequate mist coverage. Routine nozzle cleaning scheduled. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Dust Suppression,Environment,Low,Yes
Standing water puddle noted near rib in Headgate 8 South. Sump pump operating normally and gradually clearing accumulation. Newly identified during planned preventive maintenance audit.,Water Drainage,Environment,Low,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Return Air Course 7 drive motor. Portable fire extinguishers in section are fully discharged. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 9458),Fire Safety,Mine Safety,Critical,Yes
Fire extinguisher bracket at Battery Charging Station 2 is slightly loose. Pressure gauge indicates full charge and inspection record is current. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Safety,Low,Yes
Fire hose reel at Longwall Panel 4 West has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Fresh defect noted during shift shift-change inspection. (Ref ID: 5306),Fire Safety,Mine Safety,Medium,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Battery Charging Station 2 drive motor. Portable fire extinguishers in section are fully discharged.,Fire Safety,Safety,Critical,No
"Main ventilation airflow reduced below minimum safety standards in Crosscut 18 East (4.2 m span unsupported), causing dangerous methane accumulation. Unresolved item from previous monthly safety compliance check.",Ventilation,Environment,Critical,Yes
Severe berm failure along the active haulage ramp at Crosscut 45 leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. Fresh defect noted during shift shift-change inspection.,Haul Road,Mine Safety,Critical,No
Minor cosmetic wear on the outer jacket of control cabling at Stope 9 East. Insulation integrity remains within safe limits. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 7162),Electrical Safety,Electrical,Low,Yes
Excessive mechanical vibration and worn bearings detected on Atlas Copco Pit Viper Drill at Main Intake Airway. Scheduled maintenance overdue by 120 operating hours. Newly identified during planned preventive maintenance audit.,Equipment Maintenance,Equipment Safety,Medium,No
Ventilation stopping damaged and leaking significant intake air into return at Bleeder Entry 2. Air quantity at face insufficient to clear contaminants. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 1501),Ventilation,Environment,High,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Stope 9 East. Dust buildup reducing operator sightlines during heavy traffic. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 7082),Haul Road,Safety,Medium,Yes
Automatic fire suppression deluge system on Ramp 4 South belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. First occurrence of this operational discrepancy in this section.,Fire Safety,Safety,High,No
Emergency stretcher kit at Main Intake Airway contains slightly worn packaging on sterile dressings. Replacement items requested. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 5620),Emergency Preparedness,Mine Safety,Low,Yes
Exposed high-voltage electrical conductors with active arcing detected at Shaft 2 Hoist House near Komatsu 930E Dump Truck. Immediate lockout/tagout initiated. This defect was previously flagged during inspection on section Shaft 2 Hoist House and persists.,Electrical Safety,Safety,Critical,Yes
Personnel in Shaft Bottom Loading Pocket operating grinding machinery with cracked face shields and missing ear protection plugs.,Personal Protective Equipment,Mine Safety,Medium,No
"Main ventilation airflow reduced below minimum safety standards in Stope 9 East (0.05 m/s air velocity), causing dangerous methane accumulation. Initial observation; no prior history of this specific defect recorded.",Ventilation,Environment,Critical,No
Torque checks on roof bolts at Headgate 8 South reveal several loose plates. Minor sag observed in wooden cribbing supports. Newly identified during planned preventive maintenance audit.,Roof Support,Ground Control,Medium,No
Primary emergency escapeway at Longwall Panel 4 West is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Emergency Preparedness,Emergency Safety,Critical,Yes
Catastrophic structural crack identified on the primary boom of Auxiliary Fan AF-400 operating in Surface Coal Processing Plant. Unit posing immediate collapse hazard. Previous corrective action plan for this location was ineffective as condition has recurred.,Equipment Maintenance,Mine Safety,Critical,Yes
Multiple clogged nozzles observed on the dust suppression sprays near Surface Coal Processing Plant. Respirable dust controls failing to maintain permissible exposure limits.,Dust Suppression,Mine Safety,High,No
Emergency stretcher kit at Surface Coal Processing Plant contains slightly worn packaging on sterile dressings. Replacement items requested. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Mine Safety,Low,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Crosscut 45. Dust buildup reducing operator sightlines during heavy traffic. (Ref ID: 1923),Haul Road,Safety,Medium,No
"Water accumulation exceeding 0.5 meters depth along haulage track at Belt Conveyor 5 Transfer Point, submerging trailing cables and obscuring floor obstacles. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 1636)",Water Drainage,Mine Safety,High,Yes
Emergency stretcher kit at Return Air Course 7 contains slightly worn packaging on sterile dressings. Replacement items requested. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Mine Safety,Low,Yes
Fire extinguisher bracket at Tailgate 12 North is slightly loose. Pressure gauge indicates full charge and inspection record is current. New condition observed during today's routine walk-through inspection. (Ref ID: 3432),Fire Safety,Mine Safety,Low,No
Potholes and loose rocks noted along 200 meters of haulage road in Crosscut 45. Dust buildup reducing operator sightlines during heavy traffic. This is a recurring deficiency previously cited during the last quarterly inspection.,Haul Road,Mine Safety,Medium,Yes
Catastrophic structural crack identified on the primary boom of Substation Transformer TX-3 operating in Main Haulage Drift. Unit posing immediate collapse hazard. First occurrence of this operational discrepancy in this section.,Equipment Maintenance,Mine Safety,Critical,No
Exposed high-voltage electrical conductors with active arcing detected at Main Haulage Drift near Substation Transformer TX-3. Immediate lockout/tagout initiated. First occurrence of this operational discrepancy in this section.,Electrical Safety,Electrical,Critical,No
"Main ventilation airflow reduced below minimum safety standards in Headgate 8 South (85 dB noise level), causing dangerous methane accumulation. First occurrence of this operational discrepancy in this section.",Ventilation,Mine Safety,Critical,No
"Sump drainage ditch at Section 14 Pillar Recovery Area clogged with sediment and coal sludge, impeding natural water flow to central pumping station.",Water Drainage,Mine Safety,Medium,No
Ventilation stopping damaged and leaking significant intake air into return at Stockpile Reclaim Tunnel. Air quantity at face insufficient to clear contaminants. Newly identified during planned preventive maintenance audit.,Ventilation,Mine Safety,High,No
Minor cosmetic wear on the outer jacket of control cabling at Return Air Course 7. Insulation integrity remains within safe limits. Initial observation; no prior history of this specific defect recorded.,Electrical Safety,Safety,Low,No
"Main sump pumps at Shaft Bottom Loading Pocket inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Fresh defect noted during shift shift-change inspection.",Water Drainage,Mine Safety,Critical,No
Severe berm failure along the active haulage ramp at Substation 12 Upper Level leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. Fresh defect noted during shift shift-change inspection.,Haul Road,Mine Safety,Critical,No
Exposed high-voltage electrical conductors with active arcing detected at Shaft 2 Hoist House near Fletcher Twin-Boom Roof Bolter. Immediate lockout/tagout initiated. New condition observed during today's routine walk-through inspection.,Electrical Safety,Safety,Critical,No
Primary emergency escapeway at Headgate 8 South is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Newly identified during planned preventive maintenance audit.,Emergency Preparedness,Emergency Safety,Critical,No
Dust suppression system on Substation 3B conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Unresolved item from previous monthly safety compliance check. (Ref ID: 2785),Dust Suppression,Mine Safety,Medium,Yes
Electrical junction box cover missing top securing bolts at Battery Charging Station 2. Internal wiring intact but enclosure integrity compromised. New condition observed during today's routine walk-through inspection.,Electrical Safety,Safety,Medium,No
Routine inspection of water mist sprays at Headgate 8 South shows adequate mist coverage. Routine nozzle cleaning scheduled. Initial observation; no prior history of this specific defect recorded.,Dust Suppression,Environment,Low,No
Catastrophic structural crack identified on the primary boom of Eimco 130 Slusher operating in Main Haulage Drift. Unit posing immediate collapse hazard. Repeat violation: management failed to implement permanent remedy after prior notification.,Equipment Maintenance,Mine Safety,Critical,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Ramp 4 South. Dust buildup reducing operator sightlines during heavy traffic. Unresolved item from previous monthly safety compliance check.,Haul Road,Safety,Medium,Yes
Severe berm failure along the active haulage ramp at Bleeder Entry 2 leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. First occurrence of this operational discrepancy in this section.,Haul Road,Safety,Critical,No
Minor rib sloughing along entry rib at Shaft Bottom Loading Pocket. Installed rock bolts show no sign of distress or load loading. Condition was noted in prior audit report #2025-08 and has re-appeared.,Roof Support,Mine Safety,Low,Yes
Minor tear in flexible ventilation tubing at Longwall Panel 4 West. Airflow velocity remains well above minimum regulatory requirement. Fresh defect noted during shift shift-change inspection.,Ventilation,Mine Safety,Low,No
Exposed high-voltage electrical conductors with active arcing detected at Drift Entry 3 near Main Exhaust Fan 2. Immediate lockout/tagout initiated. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Safety,Critical,Yes
Lifeline directional indicators in Battery Charging Station 2 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Emergency Safety,High,Yes
Damaged trailing cable sheath on Cat R2900G Load-Haul-Dump at Substation 3B exposing inner insulation layers to mechanical abrasion and moisture ingress. Initial observation; no prior history of this specific defect recorded.,Electrical Safety,Electrical,High,No
Personnel in Belt Conveyor 5 Transfer Point operating grinding machinery with cracked face shields and missing ear protection plugs. Unresolved item from previous monthly safety compliance check.,Personal Protective Equipment,Safety,Medium,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Ramp 4 South (3.0 mm roof movement). Immediate evacuation and danger-off required. This defect was previously flagged during inspection on section Ramp 4 South and persists.",Roof Support,Mine Safety,Critical,Yes
Minor rib sloughing along entry rib at Belt Conveyor 5 Transfer Point. Installed rock bolts show no sign of distress or load loading. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Roof Support,Ground Control,Low,Yes
Fire hose reel at Drift Entry 3 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Initial observation; no prior history of this specific defect recorded.,Fire Safety,Safety,Medium,No
Multiple clogged nozzles observed on the dust suppression sprays near Longwall Panel 4 West. Respirable dust controls failing to maintain permissible exposure limits.,Dust Suppression,Environment,High,No
Underground personnel at Surface Coal Processing Plant failing to wear required metatarsal boots and respirator masks in high-dust environment. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Mine Safety,High,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Belt Conveyor 5 Transfer Point drive motor. Portable fire extinguishers in section are fully discharged. Previous corrective action plan for this location was ineffective as condition has recurred. (Ref ID: 6613),Fire Safety,Safety,Critical,Yes
Minor cosmetic wear on the outer jacket of control cabling at Crosscut 45. Insulation integrity remains within safe limits. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Electrical Safety,Electrical,Low,Yes
"Severe hydraulic oil leakage on Stamler Feeder Breaker at Shaft Bottom Loading Pocket spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. This defect was previously flagged during inspection on section Shaft Bottom Loading Pocket and persists.",Equipment Maintenance,Mine Safety,High,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Diesel Refueling Station. Dust buildup reducing operator sightlines during heavy traffic.,Haul Road,Safety,Medium,No
"Main sump pumps at Belt Conveyor 5 Transfer Point inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. This defect was previously flagged during inspection on section Belt Conveyor 5 Transfer Point and persists.",Water Drainage,Environment,Critical,Yes
Minor gravel displacement noted on the shoulder of haul road near Shaft Bottom Loading Pocket. Road grader active in area for routine profiling. First occurrence of this operational discrepancy in this section. (Ref ID: 4085),Haul Road,Mine Safety,Low,No
Damaged trailing cable sheath on Komatsu 930E Dump Truck at Section 14 Pillar Recovery Area exposing inner insulation layers to mechanical abrasion and moisture ingress. New condition observed during today's routine walk-through inspection.,Electrical Safety,Electrical,High,No
"Active strata movement, major rib spalling, and bent steel sets observed in Belt Conveyor 5 Transfer Point (0.05 m/s air velocity). Immediate evacuation and danger-off required. Repeat violation: management failed to implement permanent remedy after prior notification.",Roof Support,Ground Control,Critical,Yes
Ventilation stopping damaged and leaking significant intake air into return at Main Haulage Drift. Air quantity at face insufficient to clear contaminants. Unresolved item from previous monthly safety compliance check.,Ventilation,Environment,High,Yes
"Auxiliary ventilation ducting at Drift Entry 3 torn in multiple places, reducing effective delivery volume to the working face. New condition observed during today's routine walk-through inspection.",Ventilation,Environment,Medium,No
Fire hose reel at Shaft Bottom Loading Pocket has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 6265),Fire Safety,Safety,Medium,Yes
Ventilation stopping damaged and leaking significant intake air into return at Belt Conveyor 5 Transfer Point. Air quantity at face insufficient to clear contaminants.,Ventilation,Mine Safety,High,No
Standing water puddle noted near rib in Shaft Bottom Loading Pocket. Sump pump operating normally and gradually clearing accumulation. Repeat violation: management failed to implement permanent remedy after prior notification.,Water Drainage,Mine Safety,Low,Yes
Automatic fire suppression deluge system on Bleeder Entry 2 belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. Unresolved item from previous monthly safety compliance check.,Fire Safety,Safety,High,Yes
Minor rib sloughing along entry rib at Overburden Dump Section C. Installed rock bolts show no sign of distress or load loading. Fresh defect noted during shift shift-change inspection. (Ref ID: 4893),Roof Support,Mine Safety,Low,No
"Water spray bars on Bucyrus 8750 Dragline at Diesel Refueling Station were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (85 dB noise level). Unresolved item from previous monthly safety compliance check.",Dust Suppression,Mine Safety,Critical,Yes
Personnel in Drift Entry 3 operating grinding machinery with cracked face shields and missing ear protection plugs. Previous corrective action plan for this location was ineffective as condition has recurred.,Personal Protective Equipment,Mine Safety,Medium,Yes
"Main sump pumps at Shaft 2 Hoist House inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 2816)",Water Drainage,Mine Safety,Critical,Yes
Fire extinguisher bracket at Main Haulage Drift is slightly loose. Pressure gauge indicates full charge and inspection record is current. This defect was previously flagged during inspection on section Main Haulage Drift and persists.,Fire Safety,Mine Safety,Low,Yes
Standing water puddle noted near rib in Section 14 Pillar Recovery Area. Sump pump operating normally and gradually clearing accumulation.,Water Drainage,Environment,Low,No
"Water accumulation exceeding 0.5 meters depth along haulage track at Overburden Dump Section C, submerging trailing cables and obscuring floor obstacles. Fresh defect noted during shift shift-change inspection. (Ref ID: 6941)",Water Drainage,Environment,High,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Shaft 2 Hoist House. This defect was previously flagged during inspection on section Shaft 2 Hoist House and persists.,Personal Protective Equipment,Mine Safety,Low,Yes
"Main ventilation airflow reduced below minimum safety standards in Drift Entry 3 (4.2 m span unsupported), causing dangerous methane accumulation. This is a recurring deficiency previously cited during the last quarterly inspection.",Ventilation,Mine Safety,Critical,Yes
"Main ventilation airflow reduced below minimum safety standards in Main Intake Airway (45 ppm carbon monoxide), causing dangerous methane accumulation. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Ventilation,Mine Safety,Critical,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Main Intake Airway drive motor. Portable fire extinguishers in section are fully discharged. Repeat violation: management failed to implement permanent remedy after prior notification.,Fire Safety,Mine Safety,Critical,Yes
Torque checks on roof bolts at Tailgate 12 North reveal several loose plates. Minor sag observed in wooden cribbing supports.,Roof Support,Ground Control,Medium,No
Minor cosmetic wear on the outer jacket of control cabling at Bleeder Entry 2. Insulation integrity remains within safe limits. This is a recurring deficiency previously cited during the last quarterly inspection.,Electrical Safety,Safety,Low,Yes
Exposed high-voltage electrical conductors with active arcing detected at Diesel Refueling Station near Bucyrus 8750 Dragline. Immediate lockout/tagout initiated.,Electrical Safety,Electrical,Critical,No
Automatic fire suppression deluge system on Ramp 4 South belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. Fresh defect noted during shift shift-change inspection. (Ref ID: 4172),Fire Safety,Safety,High,No
Damaged trailing cable sheath on Atlas Copco Pit Viper Drill at Battery Charging Station 2 exposing inner insulation layers to mechanical abrasion and moisture ingress. New condition observed during today's routine walk-through inspection.,Electrical Safety,Safety,High,No
Fire extinguisher bracket at Longwall Panel 4 West is slightly loose. Pressure gauge indicates full charge and inspection record is current. Initial observation; no prior history of this specific defect recorded. (Ref ID: 7655),Fire Safety,Safety,Low,No
Slight oil weeping observed around filter housing on Fletcher Twin-Boom Roof Bolter at Surface Coal Processing Plant. Fluid levels normal; filter change slated for next shift. Newly identified during planned preventive maintenance audit.,Equipment Maintenance,Mine Safety,Low,No
"Water spray bars on Eimco 130 Slusher at Crosscut 45 were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (0.05 m/s air velocity). Repeat violation: management failed to implement permanent remedy after prior notification.",Dust Suppression,Environment,Critical,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Main Intake Airway. Dust buildup reducing operator sightlines during heavy traffic.,Haul Road,Safety,Medium,No
"Active strata movement, major rib spalling, and bent steel sets observed in Drift Entry 3 (0.8 m/s airflow). Immediate evacuation and danger-off required. Initial observation; no prior history of this specific defect recorded.",Roof Support,Mine Safety,Critical,No
Minor rib sloughing along entry rib at Overburden Dump Section C. Installed rock bolts show no sign of distress or load loading. This defect was previously flagged during inspection on section Overburden Dump Section C and persists.,Roof Support,Ground Control,Low,Yes
"Auxiliary ventilation ducting at Diesel Refueling Station torn in multiple places, reducing effective delivery volume to the working face. Initial observation; no prior history of this specific defect recorded.",Ventilation,Mine Safety,Medium,No
Primary emergency escapeway at Diesel Refueling Station is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. First occurrence of this operational discrepancy in this section.,Emergency Preparedness,Mine Safety,Critical,No
Electrical junction box cover missing top securing bolts at Headgate 8 South. Internal wiring intact but enclosure integrity compromised. Fresh defect noted during shift shift-change inspection.,Electrical Safety,Safety,Medium,No
"Sump drainage ditch at Belt Conveyor 5 Transfer Point clogged with sediment and coal sludge, impeding natural water flow to central pumping station.",Water Drainage,Environment,Medium,No
Lifeline directional indicators in Return Air Course 7 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Previous corrective action plan for this location was ineffective as condition has recurred.,Emergency Preparedness,Mine Safety,High,Yes
Routine inspection of water mist sprays at Diesel Refueling Station shows adequate mist coverage. Routine nozzle cleaning scheduled. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Dust Suppression,Mine Safety,Low,Yes
"Water spray bars on Bucyrus 8750 Dragline at Tailgate 12 North were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (180 Lux lighting level). Newly identified during planned preventive maintenance audit.",Dust Suppression,Mine Safety,Critical,No
Lifeline directional indicators in Main Haulage Drift are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Initial observation; no prior history of this specific defect recorded.,Emergency Preparedness,Mine Safety,High,No
"Active strata movement, major rib spalling, and bent steel sets observed in Main Haulage Drift (45 ppm carbon monoxide). Immediate evacuation and danger-off required.",Roof Support,Mine Safety,Critical,No
"Water spray bars on Bucyrus 8750 Dragline at Belt Conveyor 5 Transfer Point were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (0.8 m/s airflow). Previous corrective action plan for this location was ineffective as condition has recurred.",Dust Suppression,Environment,Critical,Yes
"Auxiliary ventilation ducting at Shaft 2 Hoist House torn in multiple places, reducing effective delivery volume to the working face.",Ventilation,Environment,Medium,No
"Severe hydraulic oil leakage on Substation Transformer TX-3 at Surface Coal Processing Plant spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. This defect was previously flagged during inspection on section Surface Coal Processing Plant and persists.",Equipment Maintenance,Equipment Safety,High,Yes
Multiple miners observed working inside active face area at Surface Coal Processing Plant without atmospheric monitors and wearing unapproved non-caplamp helmets. Repeat violation: management failed to implement permanent remedy after prior notification.,Personal Protective Equipment,Safety,Critical,Yes
Primary emergency escapeway at Main Intake Airway is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Fresh defect noted during shift shift-change inspection.,Emergency Preparedness,Emergency Safety,Critical,No
Damaged trailing cable sheath on Wagner Underground Mining Truck at Tailgate 12 North exposing inner insulation layers to mechanical abrasion and moisture ingress. This defect was previously flagged during inspection on section Tailgate 12 North and persists.,Electrical Safety,Safety,High,Yes
Missing and broken roof bolts noted across three consecutive intersections in Drift Entry 3. Unsupported roof span exceeds maximum approved control plan. This is a recurring deficiency previously cited during the last quarterly inspection.,Roof Support,Mine Safety,High,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Substation 3B (2.5% CH4 in bleeder). Immediate evacuation and danger-off required.",Roof Support,Mine Safety,Critical,No
Emergency evacuation map posted at Substation 12 Upper Level is outdated and does not reflect recent entry realignments. SCSR seal tags broken. Previous corrective action plan for this location was ineffective as condition has recurred.,Emergency Preparedness,Emergency Safety,Medium,Yes
Minor rib sloughing along entry rib at Overburden Dump Section C. Installed rock bolts show no sign of distress or load loading. Newly identified during planned preventive maintenance audit.,Roof Support,Ground Control,Low,No
Routine inspection of water mist sprays at Section 14 Pillar Recovery Area shows adequate mist coverage. Routine nozzle cleaning scheduled. Newly identified during planned preventive maintenance audit.,Dust Suppression,Mine Safety,Low,No
Potholes and loose rocks noted along 200 meters of haulage road in Section 14 Pillar Recovery Area. Dust buildup reducing operator sightlines during heavy traffic. New condition observed during today's routine walk-through inspection.,Haul Road,Mine Safety,Medium,No
Minor rib sloughing along entry rib at Substation 3B. Installed rock bolts show no sign of distress or load loading. Newly identified during planned preventive maintenance audit.,Roof Support,Mine Safety,Low,No
Multiple miners observed working inside active face area at Overburden Dump Section C without atmospheric monitors and wearing unapproved non-caplamp helmets. First occurrence of this operational discrepancy in this section.,Personal Protective Equipment,Mine Safety,Critical,No
Minor cosmetic wear on the outer jacket of control cabling at Longwall Panel 4 West. Insulation integrity remains within safe limits. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Electrical Safety,Safety,Low,Yes
Emergency stretcher kit at Crosscut 45 contains slightly worn packaging on sterile dressings. Replacement items requested. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 3496),Emergency Preparedness,Emergency Safety,Low,Yes
"Main ventilation airflow reduced below minimum safety standards in Belt Conveyor 5 Transfer Point (85 dB noise level), causing dangerous methane accumulation. Condition was noted in prior audit report #2025-08 and has re-appeared.",Ventilation,Mine Safety,Critical,Yes
Torque checks on roof bolts at Stockpile Reclaim Tunnel reveal several loose plates. Minor sag observed in wooden cribbing supports. Initial observation; no prior history of this specific defect recorded.,Roof Support,Mine Safety,Medium,No
Electrical junction box cover missing top securing bolts at Drift Entry 3. Internal wiring intact but enclosure integrity compromised. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Electrical,Medium,Yes
Ventilation stopping damaged and leaking significant intake air into return at Main Haulage Drift. Air quantity at face insufficient to clear contaminants. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Ventilation,Mine Safety,High,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Shaft 2 Hoist House. Newly identified during planned preventive maintenance audit. (Ref ID: 9771),Personal Protective Equipment,Mine Safety,Low,No
Personnel in Tailgate 12 North operating grinding machinery with cracked face shields and missing ear protection plugs.,Personal Protective Equipment,Mine Safety,Medium,No
Personnel in Section 14 Pillar Recovery Area operating grinding machinery with cracked face shields and missing ear protection plugs. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 2812),Personal Protective Equipment,Safety,Medium,Yes
Minor gravel displacement noted on the shoulder of haul road near Belt Conveyor 5 Transfer Point. Road grader active in area for routine profiling.,Haul Road,Mine Safety,Low,No
Haul road berm height at Stockpile Reclaim Tunnel is less than half the tire diameter of Joy 12CM27 Continuous Miner. Excessive mud accumulation causing heavy haul truck slippage. Repeat violation: management failed to implement permanent remedy after prior notification.,Haul Road,Mine Safety,High,Yes
Electrical junction box cover missing top securing bolts at Longwall Panel 4 West. Internal wiring intact but enclosure integrity compromised. New condition observed during today's routine walk-through inspection.,Electrical Safety,Safety,Medium,No
Automatic fire suppression deluge system on Shaft 2 Hoist House belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. New condition observed during today's routine walk-through inspection.,Fire Safety,Safety,High,No
"Sump drainage ditch at Surface Coal Processing Plant clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Previous corrective action plan for this location was ineffective as condition has recurred.",Water Drainage,Environment,Medium,Yes
Emergency evacuation map posted at Main Haulage Drift is outdated and does not reflect recent entry realignments. SCSR seal tags broken. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Emergency Preparedness,Mine Safety,Medium,Yes
Exposed high-voltage electrical conductors with active arcing detected at Crosscut 45 near Main Exhaust Fan 2. Immediate lockout/tagout initiated. Fresh defect noted during shift shift-change inspection.,Electrical Safety,Safety,Critical,No
